Başlangıç Tarihi,Bitiş Tarihi,RTE Gönderi Sayısı,İmamoğlu Gönderi Sayısı,Yavaş Gönderi Sayısı,Özel Gönderi Sayısı
20.06.2025,20.06.2025,367200,145100,56200,47000
20.06.2025,27.06.2025,368300,77200,56100,49600
27.06.2025,04.07.2025,369000,78000,56200,50900
04.07.2025,11.07.2025,369500,79000,56300,51200
11.07.2025,18.07.2025,369800,80000,56400,51500
18.07.2025,25.07.2025,369800,80000,56400,51500
